Datetime,Strain1,Strain2,Strain3,Strain4
2014/10/16,-39.20850294,-48.83786513,-90.27874295,-83.93504639
2014/10/17,-38.43088618,-48.53914314,-89.27067649,-82.7556321
2014/10/18,-38.78825,-48.10584595,-88.56153083,-82.73868186
2014/10/19,-37.89678168,-47.43240919,-86.51446524,-81.97543694
2014/10/20,-38.35663907,-46.73093302,-85.46662891,-81.55335544
2014/10/21,-35.74130434,-45.17086265,-79.17863185,-79.27795363
2014/10/22,-34.59155213,-45.6996365,-79.30646091,-76.70230643
2014/10/23,-37.09166874,-46.66780275,-80.88178311,-77.9858061
2014/10/24,-37.99282822,-46.95556026,-81.63478588,-77.73981295
2014/10/25,-38.69975234,-46.76113973,-81.18060692,-78.39896292
2014/10/26,-38.34719568,-46.01029926,-80.61427221,-79.20040389
2014/10/27,-36.2204653,-44.59279918,-76.93783072,-78.26723558
2014/10/28,-33.82855624,-43.90511908,-74.20181144,-73.2860059
2014/10/29,-31.96323289,-45.16941345,-73.80401756,-67.51160939
2014/10/30,-34.61587156,-47.63188695,-73.85289572,-67.59825405
2014/10/31,-41.46195162,-51.01281296,-76.51689585,-72.35685549
2014/11/1,-49.45125552,-55.19670977,-81.25435435,-79.75852505
2014/11/2,-53.97677292,-58.03626714,-85.8399371,-85.70463163
2014/11/3,-58.79556572,-60.46024816,-95.36887114,-88.41813443
2014/11/4,-62.66934134,-63.06947186,-103.7281856,-92.58152093
2014/11/5,-67.50476417,-64.00549384,-108.1302304,-97.28992786
2014/11/6,-66.21208826,-64.69885043,-108.0613933,-93.49022492
2014/11/7,-68.53176994,-65.07249245,-108.1683135,-98.11411554
2014/11/8,-65.72045514,-65.4854155,-107.0955472,-94.65402366
2014/11/9,-69.56685825,-66.11849063,-108.2282056,-96.7552663
2014/11/10,-71.54195397,-67.55277163,-109.779409,-97.97222772
2014/11/11,-73.97563502,-68.19863843,-110.2863128,-100.3347053
2014/11/12,-75.07611977,-68.09837763,-110.1777819,-102.1769394
2014/11/13,-77.47522872,-68.19824395,-113.5464942,-105.0887093
2014/11/14,-78.19541716,-69.20669019,-117.3484355,-106.3897057
2014/11/15,-78.67105673,-68.52131249,-117.9783881,-105.8157075
2014/11/16,-74.82878287,-69.07630253,-119.0917144,-101.0768024
2014/11/17,-76.9491109,-69.79807259,-120.2291804,-102.6614573
2014/11/18,-76.55582744,-70.16305889,-121.489862,-101.9110185
2014/11/19,-80.64990959,-70.001996,-123.3341045,-105.9240437
2014/11/20,-78.4698001,-69.48962479,-122.5585279,-103.6569733
2014/11/21,-79.04873925,-68.36860405,-121.5971532,-104.5591725
2014/11/22,-78.81741427,-67.22898231,-119.063732,-104.3522269
2014/11/23,-76.36102274,-64.93962564,-114.9469053,-102.5700482
2014/11/24,-69.40204206,-64.21450943,-109.6468953,-92.95666197
2014/11/25,-69.29074998,-65.10467652,-108.6329432,-91.03512786
2014/11/26,-72.02975012,-65.8335545,-107.757428,-91.98158916
2014/11/27,-76.50481693,-66.36149664,-107.7891248,-96.85758443
2014/11/28,-74.99838238,-67.59104851,-105.9408102,-93.29515177
2014/11/29,-78.86223786,-69.29680495,-107.8894452,-96.24348472
2014/11/30,-77.45307693,-71.02375843,-108.0841625,-96.84022306
2014/12/1,-77.78713194,-73.32565001,-111.2864342,-94.50208032
2014/12/2,-81.34976502,-76.21301137,-119.671808,-96.62257152
2014/12/3,-91.90585455,-79.46478955,-126.2160464,-106.8568794
2014/12/4,-90.1874583,-79.90313246,-127.271706,-105.6482376
2014/12/5,-94.34633871,-83.65716767,-133.07125,-109.1669332
2014/12/6,-97.94951048,-84.43401433,-136.0121901,-112.547873
2014/12/7,-102.1089944,-86.38883766,-140.0806547,-116.9424607
2014/12/8,-100.5449056,-86.22757324,-140.9134965,-116.0387088
2014/12/9,-100.3669514,-87.19106404,-143.8726342,-115.9043907
2014/12/10,-99.82525103,-87.5885212,-145.5110677,-115.1142113
2014/12/11,-98.27315627,-88.46119921,-144.584436,-110.9740692
2014/12/12,-100.5799498,-89.57846448,-146.8750687,-112.2106115
2014/12/13,-104.5084551,-90.3368257,-148.4304549,-116.1686475
2014/12/14,-106.3506027,-90.70914564,-149.4643648,-118.482877
2014/12/15,-109.0544732,-90.05793423,-150.36378,-121.3732332
2014/12/16,-104.8074517,-90.88572612,-150.7031125,-117.2077931
2014/12/17,-106.1075074,-91.4204929,-152.4211427,-117.2258167
2014/12/18,-108.0022279,-90.28399395,-152.7301619,-119.3623104
2014/12/19,-109.6458785,-91.69820709,-154.5663399,-119.2762237
2014/12/20,-109.2938456,-91.02070208,-153.6219307,-119.9428549
2014/12/21,-110.8375569,-91.24734491,-152.5793549,-121.3214403
2014/12/22,-107.4436897,-92.21557291,-153.3363198,-116.5985735
2014/12/23,-109.6056081,-91.55862569,-155.0913172,-117.9238926
2014/12/24,-110.9126588,-92.96935718,-156.9214383,-121.1330888
2014/12/25,-110.3810345,-93.56537867,-157.0237971,-120.3196884
2014/12/26,-108.0551184,-93.31969312,-156.6745004,-117.278506
2014/12/27,-108.8800912,-93.8203033,-156.7280264,-117.5155725
2014/12/28,-110.9251724,-93.68615182,-156.3846985,-119.5260709
2014/12/29,-114.0837864,-94.09847883,-156.5022368,-124.7056225
2014/12/30,-114.5519081,-94.02198132,-155.4818584,-125.6113899
2014/12/31,-112.9804347,-93.58865888,-153.5338978,-123.5789136
2015/1/1,-112.130029,-94.40767363,-155.0400241,-121.9233783
2015/1/2,-114.2357238,-95.33016164,-158.5056997,-122.7507854
2015/1/3,-115.3546395,-96.37846859,-160.5915528,-123.4678192
2015/1/4,-117.5662235,-96.07275554,-160.451548,-127.3131086
2015/1/5,-118.4994555,-95.05270476,-158.7806384,-128.9404262
2015/1/6,-114.1464743,-92.69482372,-153.960419,-124.4567353
2015/1/7,-107.7929364,-93.27202354,-151.9850055,-115.253278
2015/1/8,-111.2173824,-95.15652649,-154.746514,-119.0199349
2015/1/9,-114.6502865,-95.09765363,-155.0479404,-124.3123776
2015/1/10,-114.6124231,-94.27521497,-153.6259084,-124.0208274
2015/1/11,-113.6818874,-94.00294493,-152.1522628,-124.1345984
2015/1/12,-114.4624826,-93.95967922,-151.0567242,-123.8028386
2015/1/13,-112.8096777,-93.67630726,-150.2489194,-122.1465407
2015/1/14,-110.861285,-92.93192519,-148.8421032,-120.63982
2015/1/15,-110.5460729,-94.46376289,-150.073669,-120.3058314
2015/1/16,-112.5837906,-94.7086065,-149.0543687,-119.8189997
2015/1/17,-115.3490261,-94.96597968,-150.2233909,-122.8817047
2015/1/18,-112.3459609,-94.88713032,-151.4000421,-121.791311
2015/1/19,-115.7180849,-95.34522806,-153.1176187,-125.6745494
2015/1/20,-114.8123844,-95.94578033,-153.165644,-123.8989861
2015/1/21,-115.1756219,-95.56426607,-153.6095443,-125.8284027
2015/1/22,-114.8321968,-95.64222274,-153.5749136,-125.6734937
2015/1/23,-115.7920384,-95.92587667,-155.9350021,-125.76282
2015/1/24,-118.6389665,-96.41007595,-157.0837607,-128.1431266
2015/1/25,-115.833443,-95.35746152,-154.0710817,-126.9574254
2015/1/26,-112.1012154,-95.72966641,-151.9133754,-121.7753343
2015/1/27,-116.2970071,-94.83160286,-151.2234958,-123.4183011
2015/1/28,-114.4823384,-96.98015156,-151.0676916,-120.995005
2015/1/29,-109.8200019,-99.8191966,-152.9482403,-115.2168311
2015/1/30,-110.3056102,-102.9955297,-155.459025,-113.0792666
2015/1/31,-119.3547774,-104.855762,-158.1788167,-122.1561871
2015/2/1,-120.0865882,-106.9261801,-160.9465942,-122.179487
2015/2/2,-121.0619675,-108.6527782,-161.1519529,-120.7340257
2015/2/3,-124.316131,-109.6307058,-161.866231,-125.6899441
2015/2/4,-126.1362946,-109.9114048,-162.3255684,-128.1739602
2015/2/5,-128.0261908,-110.2912997,-162.9346805,-130.7966776
2015/2/6,-129.9940285,-109.2322739,-162.6503588,-134.9929027
2015/2/7,-129.8213185,-109.4878756,-162.7180035,-135.277609
2015/2/8,-129.4360488,-108.9132008,-162.6408096,-134.6144198
2015/2/9,-127.4649962,-108.4217268,-162.0782475,-134.0119492
2015/2/10,-128.3846907,-108.8835119,-163.5523414,-136.0281922
2015/2/11,-129.3993621,-107.9175871,-163.4668487,-137.3746101
2015/2/12,-127.7022041,-106.3501553,-160.8564912,-138.1525237
2015/2/13,-126.2183748,-104.566031,-157.5325452,-137.2530515
2015/2/14,-123.9412241,-102.5776083,-153.7762863,-136.7522182
2015/2/15,-118.9367265,-101.284861,-148.1856412,-131.7633163
2015/2/16,-117.0078761,-99.78389708,-141.4047127,-130.2646861
2015/2/17,-116.4434692,-98.35197107,-139.303486,-127.992805
2015/2/18,-115.7110657,-97.56642577,-138.4144986,-128.0962991
2015/2/19,-112.6240047,-96.86883975,-138.2216608,-126.8138254
2015/2/20,-110.5653898,-96.52594941,-136.5125042,-123.1837022
2015/2/21,-111.2823668,-97.96946367,-135.9348305,-120.8624858
2015/2/22,-112.9210185,-98.83084917,-137.5151592,-122.879649
2015/2/23,-111.2784837,-99.1813558,-136.8866767,-121.7073065
2015/2/24,-115.1838766,-100.3503941,-137.2468029,-125.2481202
2015/2/25,-116.8996098,-101.3918451,-136.4141954,-126.0431127
2015/2/26,-116.1990054,-101.7623192,-133.8849184,-126.4551429
2015/2/27,-117.9200008,-102.1086112,-131.9700104,-126.63455
2015/2/28,-117.4899962,-103.6445257,-131.7226932,-124.4868457
2015/3/1,-117.2907219,-105.4070146,-135.9158954,-123.8014453
2015/3/2,-125.035138,-106.9385602,-140.3425163,-131.7367353
2015/3/3,-128.3037613,-107.7340682,-141.9146779,-134.6268926
2015/3/4,-129.0165351,-107.0488574,-143.7886752,-136.8843404
2015/3/5,-128.3936814,-107.5579735,-146.5459366,-136.7078315
2015/3/6,-125.0012805,-108.474378,-147.5407763,-132.7388953
2015/3/7,-128.0833426,-109.4784371,-150.1504903,-135.1744715
2015/3/8,-132.0356285,-109.1175268,-150.2351194,-141.0495636
2015/3/9,-129.2849447,-108.3241455,-147.3612262,-139.7340336
2015/3/10,-129.0723406,-107.2468855,-145.055701,-139.8305206
2015/3/11,-125.9150356,-107.2638562,-145.1262739,-138.4527908
2015/3/12,-127.0456722,-107.0435531,-145.9476786,-139.9735051
2015/3/13,-126.6897075,-106.4720825,-144.5523349,-140.9406945
2015/3/14,-124.0275038,-104.410562,-141.0873279,-139.6119875
2015/3/15,-121.3718812,-102.686222,-136.0168539,-138.2390386
2015/3/16,-118.2537897,-101.2669594,-130.3622705,-135.0231826
2015/3/17,-117.5837791,-100.0192113,-125.4057799,-134.270514
2015/3/18,-113.4749671,-98.70508042,-117.0462623,-132.8831385
2015/3/19,-111.0732813,-99.35905852,-114.6782031,-128.2956733
2015/3/20,-113.4561432,-101.0890225,-116.476633,-129.1826075
2015/3/21,-114.7771387,-102.1837961,-116.937123,-130.644488
2015/3/22,-116.5509749,-102.3956571,-115.8015571,-133.7901088
2015/3/23,-115.9670631,-100.5997253,-115.0789715,-133.4162509
2015/3/24,-113.3903226,-98.82943131,-114.9175961,-131.6442097
2015/3/25,-113.2980348,-97.77900396,-116.247944,-131.5450106
2015/3/26,-112.0702023,-96.19687901,-116.9227408,-131.1883577
2015/3/27,-107.7376242,-95.30633044,-112.7049798,-126.953554
2015/3/28,-109.3563682,-94.73162262,-111.1361616,-129.0636645
2015/3/29,-107.4776836,-92.87010517,-106.4267899,-128.1335754
2015/3/30,-104.1971936,-91.46136679,-99.03921197,-125.3498066
2015/3/31,-103.4066895,-90.24108618,-92.61863307,-125.2126791
2015/4/1,-99.70354266,-88.55469683,-83.409719,-125.6531011
2015/4/2,-94.36549566,-86.38969125,-74.74045336,-122.6874576
2015/4/3,-95.82328283,-86.72894067,-76.32093873,-120.5485351
2015/4/4,-96.5652682,-88.07066833,-78.66958322,-120.7340103
2015/4/5,-99.44332828,-90.36883253,-81.28119426,-121.215162
2015/4/6,-101.6752045,-94.54638795,-86.43179542,-123.3872812
2015/4/7,-106.7625204,-96.44287131,-89.74708844,-127.2664899
2015/4/8,-105.294135,-99.51231208,-95.19341801,-122.5568059
2015/4/9,-113.2159265,-101.9546893,-103.2780105,-131.6429369
2015/4/10,-116.9768209,-102.9082849,-108.0702548,-136.9143021
2015/4/11,-117.4154035,-103.1407577,-109.2471996,-139.9936627
2015/4/12,-117.016781,-101.7242949,-110.5467281,-142.1624691
2015/4/13,-114.5788461,-100.631515,-112.0390276,-140.9851507
2015/4/14,-113.5661471,-100.3786609,-117.1343294,-139.8828825
2015/4/15,-113.434242,-99.36322416,-119.8149847,-140.5435406
2015/4/16,-108.7188177,-97.56738846,-114.0531981,-135.7788271
2015/4/17,-107.8693232,-94.92954627,-107.1692229,-136.0036485
2015/4/18,-102.5878628,-90.85022538,-98.40120822,-131.6915611
2015/4/19,-97.82492181,-88.27931093,-88.61685882,-128.1084938
2015/4/20,-95.35172772,-86.75791999,-84.1750519,-123.5131622
2015/4/21,-97.70865331,-88.11367516,-89.05198563,-124.7683845
2015/4/22,-99.43561814,-88.40373325,-91.6236447,-126.8559335
2015/4/23,-98.20276556,-87.65793853,-92.13895524,-127.532072
2015/4/24,-97.1809949,-86.25451027,-91.49913308,-128.220048
2015/4/25,-94.9298341,-84.65085468,-88.47613113,-126.4996237
2015/4/26,-92.14477816,-82.76632702,-86.47336203,-124.7032319
2015/4/27,-91.66135609,-81.13485378,-87.05097455,-126.0222758
2015/4/28,-88.28143021,-79.10995429,-81.51507113,-123.7179865
2015/4/29,-82.39537935,-75.61913339,-72.29700123,-119.4152705
2015/4/30,-82.73284811,-74.07886265,-72.74743026,-119.9784715
2015/5/1,-78.98065216,-71.63296986,-71.63582759,-118.4978714
2015/5/2,-75.28356451,-70.8403187,-62.46427334,-113.8392588
2015/5/3,-77.47317843,-71.34299908,-61.37506318,-115.400818
2015/5/4,-77.28765745,-71.07697622,-61.1416186,-114.7677009
2015/5/5,-77.83067037,-71.00891088,-62.06590381,-115.9199441
2015/5/6,-77.25988077,-70.77903291,-63.52059974,-115.3591684
2015/5/7,-76.62984175,-70.0015101,-61.76589199,-116.9232888
2015/5/8,-74.49324271,-69.08573433,-57.25040338,-116.3384044
2015/5/9,-72.78191876,-68.80464991,-54.81099833,-113.0792444
2015/5/10,-74.75431688,-69.52482532,-56.7181007,-114.3343915
2015/5/11,-72.16597258,-68.56787689,-53.96646942,-113.4333141
2015/5/12,-74.38098295,-68.9726371,-62.36849541,-113.2737614
2015/5/13,-77.11233355,-70.1048908,-69.33056302,-117.7613155
2015/5/14,-75.79717661,-69.23180183,-66.76894659,-117.9933975
2015/5/15,-73.38300514,-67.72303175,-56.57339239,-116.6148742
2015/5/16,-72.80318244,-67.71723219,-50.28645436,-116.1434526
2015/5/17,-73.16482621,-67.86177289,-49.95938961,-116.6490936
2015/5/18,-71.44626855,-67.30883148,-48.20597187,-115.4236054
2015/5/19,-72.12406611,-67.36404547,-44.90040879,-117.3825162
2015/5/20,-70.53469701,-65.87615391,-40.33442185,-115.0600918
2015/5/21,-68.89346483,-64.78483032,-44.64260431,-116.020343
2015/5/22,-68.89256146,-65.20731948,-55.84342725,-116.1952733
2015/5/23,-70.37784724,-65.27540111,-62.3415288,-120.0937728
2015/5/24,-69.21648809,-65.51968383,-65.27998485,-119.0648835
2015/5/25,-69.06853287,-65.41715448,-65.70718799,-118.788303
2015/5/26,-66.07546013,-64.78976689,-62.83822847,-115.5793017
2015/5/27,-65.95210372,-63.7531875,-57.10406332,-115.9336099
2015/5/28,-66.02732219,-63.43642057,-52.78115226,-114.845376
2015/5/29,-63.53875006,-62.78633453,-46.28571306,-112.5805257
2015/5/30,-64.82998342,-62.34517262,-42.84305852,-113.1834496
2015/5/31,-66.7282392,-62.95004119,-42.35271173,-113.2639431
2015/6/1,-64.53519736,-61.90622759,-38.69930543,-113.4087989
2015/6/2,-62.56272887,-61.2142841,-34.18244869,-113.0307633
2015/6/3,-61.46547211,-60.47933425,-30.13391927,-112.6322873
2015/6/4,-63.27354373,-61.47898201,-32.85830897,-113.9995597
2015/6/5,-65.31618945,-62.7501247,-40.78587897,-114.6798196
2015/6/6,-67.07200241,-64.10827241,-43.92498726,-115.8162326
2015/6/7,-66.28623565,-63.46678751,-45.949893,-115.5515414
2015/6/8,-65.73397489,-64.57399541,-47.03427385,-115.1864823
2015/6/9,-68.54052764,-66.48007758,-47.48407874,-116.2120894
2015/6/10,-69.06378883,-66.22268984,-45.46412132,-117.4424075
2015/6/11,-68.30223125,-65.86044203,-42.97962404,-118.6146552
2015/6/12,-68.67289425,-65.78549484,-48.0944115,-119.1080488
2015/6/13,-66.74748647,-64.92819399,-51.38897604,-118.4724298
2015/6/14,-65.10124461,-63.34329399,-46.93456188,-117.8530707
2015/6/15,-64.86620924,-62.75773513,-43.84546419,-118.4840474
2015/6/16,-62.74244278,-61.57883613,-37.492497,-117.4870616
2015/6/17,-63.38259371,-62.63549698,-36.3575664,-116.3702298
2015/6/18,-67.37106927,-62.76205355,-35.59430534,-117.350984
2015/6/19,-68.75960155,-64.6719576,-36.90631255,-119.5610237
2015/6/20,-68.60407009,-64.50912976,-37.29555104,-120.082481
2015/6/21,-65.00113047,-61.58718263,-34.16964359,-116.468112
2015/6/22,-65.94260736,-64.83849427,-37.32112043,-121.1452371
2015/6/23,-69.27757417,-66.4113123,-38.42298106,-119.1612171
2015/6/24,-64.46523055,-60.3877435,-26.47216954,-121.1690735
2015/6/25,-60.26680792,-62.86474022,-24.22749921,-120.6141267
2015/6/26,-58.24237337,-59.46523341,-16.23078921,-120.2502722
2015/6/27,-57.77859652,-62.27000479,-18.33496518,-116.1294365
2015/6/28,-60.04381913,-57.24521445,-12.89343399,-112.6840836
2015/6/29,-57.22917437,-55.44003262,-9.176702261,-111.6850621
2015/6/30,-52.69236622,-51.12377942,-2.191350525,-108.9703037
2015/7/1,-53.78526496,-50.28202036,-3.678248588,-111.965132
2015/7/2,-52.54876209,-54.52764509,-12.5832447,-111.7765572
2015/7/3,-52.43251958,-51.96699387,-13.58197654,-108.332103
2015/7/4,-51.97030961,-51.46480711,-11.99637988,-112.803893
2015/7/5,-52.49628821,-52.94970587,-20.97437612,-113.3084788
2015/7/6,-54.96959112,-55.14443658,-29.2085294,-114.5756825
2015/7/7,-55.226031,-53.67789683,-34.4195812,-115.6959958
2015/7/8,-56.24792504,-59.02710665,-46.15581629,-117.6046363
2015/7/9,-58.8171284,-58.15500984,-50.49231589,-115.7043453
2015/7/10,-56.68332851,-54.99906459,-47.47843191,-116.1329195
2015/7/11,-53.26142275,-55.69923949,-44.57577277,-115.1929805
2015/7/12,-50.57563627,-56.32687001,-41.43690049,-114.3255919
2015/7/13,-52.42691052,-54.45211432,-38.9870501,-109.1024345
2015/7/14,-51.40110703,-47.75658402,-29.10700251,-104.9978379
2015/7/15,-47.91856714,-42.05006618,-17.29794149,-102.8209391
2015/7/16,-45.98859019,-41.45213285,-13.22350157,-104.17903
2015/7/17,-46.46695909,-43.87364532,-17.80703409,-106.8258409
2015/7/18,-47.64506435,-45.03783156,-20.81191717,-106.931691
2015/7/19,-47.51943226,-46.13927506,-22.37126422,-107.657837
2015/7/20,-45.02255851,-45.74341727,-19.78730738,-107.8658513
2015/7/21,-41.23038424,-45.19971825,-18.20592895,-106.877191
2015/7/22,-39.19945411,-44.67024143,-15.66778081,-107.1591094
2015/7/23,-34.47597916,-44.15555805,-11.84991672,-107.2298978
2015/7/24,-34.40811175,-46.76455262,-12.34120558,-106.0661002
2015/7/25,-37.24208351,-49.86737059,-15.25807824,-107.6267366
2015/7/26,-36.76141918,-50.3508969,-14.68857322,-106.4681133
2015/7/27,-36.36979273,-50.94841414,-13.75419805,-105.4809112
2015/7/28,-36.08448807,-50.21974784,-12.17951299,-102.6068693
2015/7/29,-35.4480483,-48.47486974,-12.20055451,-100.6169734
2015/7/30,-34.65286064,-45.631853,-16.48326386,-97.98263461
2015/7/31,-33.46779323,-42.71903934,-18.86989548,-95.4179896
2015/8/1,-31.7766477,-39.52962678,-20.69965358,-92.03208295
2015/8/2,-28.93233661,-36.35856405,-21.33358455,-89.72832603
2015/8/3,-28.50372549,-33.66675132,-21.29339441,-89.17838594
2015/8/4,-24.82730273,-30.71854606,-22.0517349,-87.23081682
2015/8/5,-21.82991432,-29.37114368,-24.29374492,-86.49479592
2015/8/6,-19.3852083,-27.43989553,-25.67666069,-85.25495726
2015/8/7,-16.75063582,-24.34854888,-21.21664038,-83.40297006
2015/8/8,-16.69500733,-22.29817832,-19.21603049,-81.27460035
2015/8/9,-10.93359704,-20.37106679,-14.45761343,-77.72128568
2015/8/10,-10.80136284,-19.79500615,-14.32214864,-77.00014228
2015/8/11,-11.75144463,-19.96929295,-12.65329725,-76.96670053
2015/8/12,-14.40457261,-21.16673514,-16.080163,-78.32600129
2015/8/13,-15.33303198,-21.39770993,-18.19419593,-79.70117022
2015/8/14,-15.23306257,-21.23885306,-22.05793722,-80.04656066
2015/8/15,-13.66055938,-20.6418615,-20.13189839,-80.7633675
2015/8/16,-11.91806817,-19.93821495,-13.95450422,-79.27950502
2015/8/17,-13.09337829,-20.39833463,-15.94199856,-78.46555705
2015/8/18,-14.04242212,-20.89835034,-16.73046014,-79.76827696
2015/8/19,-11.0409432,-20.45562071,-14.66643962,-78.03492654
2015/8/20,-14.10063021,-22.68056655,-18.77760558,-81.0830102
2015/8/21,-17.92933119,-24.91724936,-24.73509935,-85.20608048
2015/8/22,-18.55768925,-25.35841285,-26.65094432,-84.29570652
2015/8/23,-19.78906487,-26.34605004,-30.20980258,-85.30736061
2015/8/24,-17.89785826,-26.00181386,-34.18731889,-84.26719602
2015/8/25,-19.37467262,-25.99555726,-36.18432026,-88.28956753
2015/8/26,-19.03659297,-26.45047892,-39.87962888,-88.09081857
2015/8/27,-19.50229243,-26.70371629,-42.34056939,-87.49839596
2015/8/28,-18.5982971,-26.57762639,-42.99526338,-87.75798477
2015/8/29,-18.61819642,-25.72091239,-41.47540548,-88.13077628
2015/8/30,-18.99131393,-25.99401146,-40.71417502,-86.71946901
2015/8/31,-19.5746511,-25.86210526,-42.52930839,-87.02573999
2015/9/1,-19.27390182,-25.72181741,-42.13835494,-87.3164963
2015/9/2,-18.99229614,-25.49360592,-42.80929399,-86.51953714
2015/9/3,-18.19076431,-24.92913648,-46.05105323,-86.36935728
2015/9/4,-19.54579465,-25.8354663,-46.76590302,-87.49748351
2015/9/5,-16.52327556,-25.59945381,-41.00719491,-83.11189961
2015/9/6,-18.64457734,-25.17724272,-38.13426966,-86.38294524
2015/9/7,-18.56524897,-24.99028806,-39.05563326,-86.26317765
2015/9/8,-20.03876388,-25.8720258,-42.74175541,-88.84522136
2015/9/9,-21.50524878,-26.85439612,-47.05681134,-88.94191769
2015/9/10,-21.62880266,-26.94965562,-49.20032343,-88.84942172
2015/9/11,-22.66048931,-27.32315681,-51.96618996,-90.1507849
2015/9/12,-21.55562522,-28.0822102,-54.08395971,-91.41600391
2015/9/13,-25.57967075,-29.95926725,-59.37404136,-92.9966233
2015/9/14,-29.57514634,-32.21502144,-67.36509729,-94.90876561
2015/9/15,-31.8027045,-33.69567287,-72.37986777,-98.08548145
2015/9/16,-33.0127773,-34.45859335,-74.91703971,-97.65024245
2015/9/17,-32.78615386,-34.47864342,-74.53080798,-97.88402175
2015/9/18,-33.01894424,-34.34366,-73.69749099,-97.49167315
2015/9/19,-30.56916976,-34.85571726,-67.07607977,-94.89902075
2015/9/20,-34.34437127,-36.36145807,-68.0594299,-96.99618783
2015/9/21,-36.96981389,-37.62225667,-70.13893726,-99.10780078
2015/9/22,-37.57965171,-38.32389479,-70.86428693,-100.2607447
2015/9/23,-35.77524545,-37.66730375,-66.90921046,-100.4059604
2015/9/24,-36.88316062,-37.96166873,-65.19209466,-100.4846406
2015/9/25,-35.34503846,-38.46725022,-59.67547315,-97.73399917
2015/9/26,-38.69861357,-39.69594321,-60.74047621,-98.63293295
2015/9/27,-39.73684687,-39.80345217,-61.49016865,-99.72733221
2015/9/28,-40.11702095,-39.68699913,-62.04356241,-100.2600398
2015/9/29,-38.09283006,-39.4121517,-65.00236022,-100.8105799
2015/9/30,-35.76223891,-38.18130656,-63.54515216,-99.14378022
2015/10/1,-36.91788169,-39.02758634,-62.96165756,-99.98956523
2015/10/2,-41.05841332,-40.49009108,-70.47987567,-103.3719189
2015/10/3,-43.50229657,-42.11304564,-78.91820566,-103.8738648
2015/10/4,-45.05929903,-43.07972852,-83.42698073,-104.9760627
2015/10/5,-42.63934391,-42.63425738,-83.58078468,-104.9496288
2015/10/6,-42.77139391,-42.25803842,-79.57524926,-103.8280494
2015/10/7,-43.04088621,-43.23066112,-73.24448316,-102.5355036
2015/10/8,-45.17448758,-44.28606444,-70.3869437,-102.2668897
2015/10/9,-47.21049515,-45.34433743,-74.34966304,-104.1898094
2015/10/10,-50.57620188,-47.06001642,-81.91325008,-107.4327824
2015/10/11,-51.50434675,-48.18481445,-85.67617246,-107.9384483
2015/10/12,-52.75920857,-48.42266751,-86.90380011,-108.3910928
2015/10/13,-52.90913878,-48.44349546,-89.54950103,-110.1072845
2015/10/14,-53.39486188,-48.56848775,-92.38908338,-110.9084201
2015/10/15,-53.54904999,-48.22509852,-92.78555662,-111.1940174
2015/10/16,-52.78410074,-47.76772131,-91.54289322,-110.8159311
